pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
Cont_Q7SIH1	8201924.837329	0.000000	0.000000	0.000000	7951092.926972	0.000000	0.000000	0.000000	0.000000	8804704.653368	10377936.376787	10929840.925849	0.000000	7498868.350073	4174073.904913	9415914.134222	8070011.890486	0.000000
Cont_Q8BGZ7;P02538;P04264;P05787;P35908;Q5XKE5	40203100.101096	45850129.788389	36071092.775372	54867555.406241	74735127.366258	67466131.619387	141417954.572911	81455608.049923	41660970.498320	75961874.302311	107130739.166405	160580190.096491	87715468.005339	0.000000	55751523.764512	53384524.779732	98462837.866285	333194803.841028
Cont_Q8BGZ7;P02538;P05787	1106027313.966425	2261981098.225237	1125061023.535498	1341760281.771009	1693422981.374832	2937742295.627470	5300951246.360999	1720048311.544932	1708521392.302022	2258681989.065867	4779893099.668459	3175609492.291037	2031114364.374428	1364410527.625046	1341423282.057723	1900623776.043889	3276660571.812341	5252258702.216274
Cont_Q8BGZ7;P04264	0.000000	108679891.258415	29846558.202356	0.000000	12634665.065523	69879118.239297	0.000000	79475980.226664	32109600.476552	68955783.974711	0.000000	32999516.107379	0.000000	0.000000	25570985.831070	0.000000	43365820.618032	0.000000
Cont_Q8BGZ7;P05787	1472271557.627480	1912556503.516643	1598284771.343994	2042083718.400841	2393639912.309123	3767032877.913580	5724313001.649247	2117489570.787560	2009737341.310406	2885541921.217274	6363851887.849655	5338775904.099009	2291296960.730760	1693299850.237025	1942411498.697729	2111898013.529818	4512361973.473615	5483635975.540070
Cont_Q99PS0;Cont_Q9QWL7;Q04695	0.000000	0.000000	0.000000	0.000000	5608942.582690	9815941.540796	9821964.899142	0.000000	0.000000	9755472.222524	14973440.114365	10080470.466240	0.000000	0.000000	0.000000	0.000000	14094954.763940	21144701.410304
Cont_Q9DCV7;P04264;P05787;P08670;P08729;P41219	900197616.485927	1097207288.522654	836209884.418105	1005172945.518510	1144086446.711421	1960859830.339160	2744806520.080724	1334041247.261406	1102648839.772665	1644195437.876061	2679117798.022609	2219923794.479824	1248829901.437437	1025142946.541861	1333632131.525526	1303251646.306540	2326258175.756440	3560797439.945912
Cont_Q9DCV7;P05787;P08729	0.000000	0.000000	0.000000	0.000000	0.000000	69713474.868031	0.000000	0.000000	0.000000	41233630.659442	81336615.669337	87293007.847410	0.000000	0.000000	0.000000	46972347.181701	86586356.713798	170936951.060280
Cont_Q9DCV7;P05787;P08729;P14136;Q6KB66	562663148.737329	329432778.324976	1188092920.957575	1148964746.844592	198479614.527991	411636367.113778	72800048.453356	108199745.575225	633529653.492792	74579101.250842	39124519.028411	670935422.323445	0.000000	662332790.062097	235347849.672073	251207644.024468	98659497.192095	156184520.418960
Cont_Q9DCV7;P08729	757169125.793184	838530290.455559	750756786.622768	856745584.633452	1027408821.615769	2024398858.971975	3477405102.265010	1003859510.079370	942691241.350187	1363406152.602123	2932713057.116571	2237174325.703324	1165245406.042616	770190143.541562	1069877639.030852	958832954.944941	2207164430.942266	2850024356.452339
Cont_Q9DCV7;P08729;Q5XKE5	554966274.303777	548848122.880283	467960402.826805	509903727.304237	556679181.265621	1051467476.572879	1864513523.142462	579749770.369264	526086946.627578	699397981.338970	1413706343.456654	1132423908.464829	641554308.046574	468666227.471898	490192922.675954	596258783.524718	1163282872.238021	1328432159.342327
Cont_Q9N2I2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9701761.226642	0.000000	0.000000	20058159.241975	23113643.982499	36735017.980349	0.000000	0.000000	0.000000	0.000000	29799724.359095	26900269.209441
Cont_Q9QWL7;Q04695	9468762.550772	0.000000	8640477.703366	11062181.541443	15811819.939474	24996236.671342	29567550.989562	0.000000	14203241.102370	23535878.310999	38118687.405136	32389719.592816	4627191.485623	9874955.652398	21269687.566769	18293855.872807	31290559.951586	44872361.663535
Cont_Q9R0H5;P04264;P35908	10459632.717047	93727425.917177	9750900.028654	10819641.435377	12447075.796469	27852513.068118	8718271.230139	47515219.813054	24249508.640228	12234216.152434	5464104.520480	29922003.575351	10706970.277720	14239181.509474	12558102.641779	9108837.093626	11276611.570053	6577539.224519
Cont_Q9XSJ4	0.000000	48480233.246583	26773122.136031	19074457.377885	33039702.275047	24858796.062707	16018324.194602	0.000000	0.000000	6995589.478208	0.000000	24139026.765425	0.000000	0.000000	0.000000	4350476.463513	0.000000	0.000000
Cont_Q9XSJ4;P06733	5141276734.494484	7214522088.059435	5922261203.763524	3885295540.052374	3690170146.523486	4357354542.161016	3585181363.384081	7018238169.075187	3480224441.269527	3861493617.563309	4727204057.559793	3763831909.823881	7860318430.014563	6873937960.928444	2830165228.387967	3644305285.555028	4125531007.526943	4051362524.747991
Cont_Q9XSJ4;P06733;P09104;P13929	216905807.342495	206751626.848925	255910589.452594	171422765.365951	124017067.476000	143578575.022292	40682324.788106	117724446.552727	167991218.282560	82200646.685936	91731773.563897	95661465.352011	142101630.731736	287702074.217266	136826906.531187	147614040.923707	176517387.768854	158066895.163212
E9PRG8	0.000000	99077866.949751	0.000000	0.000000	77139166.949778	71550703.223825	277957162.499452	220670656.360670	0.000000	0.000000	0.000000	207674301.568107	114749793.407331	0.000000	0.000000	0.000000	0.000000	179634877.041086
L0R6Q1	152604316.970539	19709832.136950	161184209.568148	96919443.793378	0.000000	0.000000	0.000000	30379200.141470	71691207.717745	0.000000	0.000000	0.000000	50623418.188534	129490121.233834	52001962.249403	0.000000	0.000000	0.000000
L0R819	0.000000	0.000000	0.000000	0.000000	20665905.521671	38735672.777025	50988974.382715	0.000000	0.000000	19543179.403758	40609093.617632	43475509.745903	0.000000	0.000000	0.000000	16739179.776532	67899949.107158	38473287.667607
L0R8F8	246821327.765438	0.000000	235162824.350630	159370702.028128	0.000000	0.000000	0.000000	0.000000	150520937.361672	0.000000	0.000000	0.000000	0.000000	205013809.467020	139955711.027113	0.000000	0.000000	0.000000
O00115	103257470.676504	0.000000	133493334.663784	321813864.152957	242239887.677887	70782352.591085	0.000000	0.000000	289660584.268820	213469932.238247	82679184.479790	47482289.475544	0.000000	99612368.949295	290567300.233921	199489884.232944	78686746.359218	0.000000
O00116	229485989.997245	122637895.439661	220086540.808468	424577231.350713	271262476.987767	76699162.433585	0.000000	87437604.009861	409389964.309151	236305917.959742	67713307.954760	0.000000	98012958.007299	190273129.385054	435478750.687401	298557438.325310	102243760.228146	13596464.115839
O00124	3849496.961970	0.000000	2982253.451925	5661007.311778	3574019.512388	973918.064812	0.000000	2372670.343656	6710428.325700	2716181.765604	0.000000	0.000000	0.000000	4013800.333858	8697184.604996	4821187.062140	2209840.261172	0.000000
O00139	17025529.899859	50126928.094159	19091613.501058	19186094.593367	22165485.080737	44485085.513224	47656079.046505	46246689.359226	19120813.842067	24515577.900350	27288790.461495	61535357.213371	29759423.885750	15234027.479312	15098723.819008	23543458.614910	36261964.138453	50073806.538968
O00139;Q99661	0.000000	41452650.949790	0.000000	0.000000	17141312.149222	27557018.312460	36770429.984173	47553957.552194	0.000000	0.000000	37573312.451115	38230375.534401	54024759.283489	0.000000	0.000000	15651258.501014	29383617.789821	39663771.492320
O00148	0.000000	388976128.700987	0.000000	0.000000	23381503.883774	38293629.466842	51656267.187690	411320044.184240	0.000000	10088033.333166	20374828.810997	75148159.310165	221105435.540821	0.000000	0.000000	20984023.011815	40257497.579607	57417072.989898
O00148;Q13838	257011516.613439	9279430754.799505	312577528.507885	251312506.347368	463656990.660037	1149917070.714641	1890534263.561629	8523033992.644331	237819319.855234	291448106.513715	873031203.042336	1790809375.207690	7546875988.954113	372836173.174424	271156263.574123	630070471.455090	1269614256.835530	1785790047.412226
O00151	228031561.771700	212424481.484889	195937286.840272	91121147.432350	58272839.167326	79650353.563768	0.000000	234014590.195494	104617088.899940	66922376.252651	0.000000	0.000000	213673386.339895	169125762.219484	87181343.394546	74128179.947963	25428440.541580	55391161.948139
O00154	0.000000	0.000000	0.000000	0.000000	12170042.522662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6405906.995825	0.000000	0.000000	4961430.797286	7126201.338738	3137658.345489
O00159	513193940.120205	428039347.757397	502061826.412733	323052375.014568	193618390.099612	99573841.811051	27238472.326043	352712406.949001	358407731.851781	158139844.624565	60534788.384208	47778465.301019	352809413.112714	410078342.128863	301727437.851089	208492166.443209	92690341.528970	27548770.921823
O00159;O43795;Q9UBC5	314460327.503819	230463543.977164	315222885.571649	190470496.807060	58110143.989106	55935306.637666	0.000000	146846619.539445	215811814.358420	94129696.188779	31813138.384316	31745369.015572	146445101.391732	236658327.888248	182755308.262497	110000096.345990	54882812.745454	12922547.393085
O00160;Q12965	76524724.359866	55548747.739100	86566744.546274	51171565.506961	34674250.772215	28546705.219348	14723106.312504	62285916.201863	60552397.859395	52206144.921169	26939111.419616	15348125.627539	59852077.747751	63187903.561771	89218588.505725	49031998.504125	39575123.456477	9648006.126660
O00161	130865586.945333	102813447.600981	140300956.122872	90917764.018564	70980212.537483	50484339.684394	0.000000	95571081.956659	121484851.395467	96771574.631732	48834490.515459	0.000000	84125081.018628	123786428.282164	114394282.966513	81077623.171941	60997207.151810	0.000000
O00165	12472854.951272	0.000000	28563615.688105	11020644.377897	0.000000	0.000000	0.000000	0.000000	42393206.074077	0.000000	0.000000	0.000000	0.000000	19580361.735827	9546197.172823	0.000000	0.000000	0.000000
O00178	0.000000	0.000000	0.000000	0.000000	44934815.204211	62703193.859573	51850282.241745	0.000000	0.000000	49020359.960251	59954434.264571	99234836.518022	0.000000	0.000000	0.000000	29514592.250510	67363397.813206	73961495.887911
O00186	153801170.438144	151338364.111571	191453493.792242	148982735.446933	94464252.825494	62249365.063161	17725755.657558	61655390.302851	147888295.226196	56897118.883243	37131618.543875	23346140.870792	61696731.220656	137586051.148333	105815990.822648	84148773.249835	50532016.880414	8402315.776001
O00193	13056607.632963	15898799.467766	9064626.347485	9384917.506266	10322447.813317	9650836.328301	9368194.639369	25974867.283669	0.000000	9294102.235120	13091142.286374	11489018.610103	16975382.956593	27375690.207383	6490850.007203	7282031.731131	12367582.745444	10042470.201513
O00194	36004044.068757	48681189.585948	26843611.697396	35231154.275068	19227454.958762	0.000000	0.000000	0.000000	42786048.309669	0.000000	0.000000	0.000000	0.000000	30977259.130896	31101845.973504	0.000000	0.000000	0.000000
O00194;P20340;P51159;Q7Z6P3;Q9BSW2;Q9BZG1	0.000000	2730675497.176364	978003646.675652	806891126.431717	419885225.930484	373117166.895234	2936992208.298623	0.000000	739060127.848793	479143914.763445	374922515.916655	2405265714.682860	3088332792.867424	692342487.791057	670608653.938365	415110798.136228	2335181381.673203	2452821428.973897
O00203	20351363.499909	14425770.010574	0.000000	39510832.873187	43348784.601677	44938486.481572	40687124.514000	20316308.308588	44343410.675122	24914111.894116	23044034.752713	57923360.594069	10158664.500451	0.000000	39168661.042041	40167192.765169	31468110.648838	31252598.837973
O00217	81901878.802556	87675087.388760	360090400.129525	248219416.892619	0.000000	0.000000	0.000000	93235148.372930	265001959.742045	22795972.829289	0.000000	0.000000	74012396.904484	57592079.868083	204523368.642444	37000034.427265	0.000000	0.000000
O00220	12200910.566388	0.000000	15481980.622101	16217777.585754	7089478.264536	0.000000	0.000000	0.000000	13525803.794312	0.000000	0.000000	0.000000	0.000000	11991261.836255	9496539.330655	0.000000	0.000000	0.000000
O00231	25396215.670087	57366929.788383	42150885.418018	29388846.749444	27437110.990296	34877234.597217	36240205.466203	46258491.177132	28248348.870875	25442121.460111	32893521.341877	52804782.651465	37321000.961697	48287501.596745	24626122.350246	24896258.043258	33059321.323208	65664087.686059
O00232	62224515.960189	67776878.381472	49778101.544095	24635989.260870	57741065.977970	63202858.819791	101965785.859788	42130884.329378	43869268.239080	45831639.067542	67076044.577275	102468906.697291	65934369.601786	70189255.078633	38695890.710139	37421743.189207	61927426.797866	132911383.765981
O00255	0.000000	23509358.928332	0.000000	0.000000	0.000000	0.000000	0.000000	23334250.726841	0.000000	0.000000	0.000000	0.000000	21947910.344828	0.000000	0.000000	0.000000	0.000000	0.000000
O00257	0.000000	35245548.093678	5041222.873014	0.000000	21664524.387002	8443124.766333	0.000000	41730575.836710	0.000000	0.000000	0.000000	0.000000	32767596.084129	0.000000	0.000000	0.000000	11641688.527130	6748439.432004
O00264	658892277.386486	562146890.036018	729646856.391587	1078747486.948505	682138524.598901	247184315.580453	85843952.360791	558453484.357538	1015731740.525577	608106401.199199	187553017.836704	96309285.886456	538863411.439687	512759896.561334	1026447588.218788	605600005.710886	251686902.461637	72590500.887152
O00264;O15173	1224717761.545974	1022164236.058062	1207166674.080565	1569692039.765730	983128422.315172	444972591.986618	324692741.618161	1232278223.096396	1452124762.299476	964607931.377174	503516241.447012	284028972.703078	1015469914.267860	849505672.401633	1302912260.639377	888523843.697934	445166180.309378	295945567.265472
O00267	0.000000	22327324.472965	0.000000	0.000000	0.000000	0.000000	0.000000	23174565.642466	0.000000	0.000000	0.000000	0.000000	16983481.884568	0.000000	0.000000	0.000000	0.000000	0.000000
O00268	0.000000	29356370.133178	0.000000	0.000000	0.000000	0.000000	0.000000	38449056.316924	0.000000	0.000000	0.000000	0.000000	27189493.549898	0.000000	0.000000	0.000000	0.000000	0.000000
O00291	15833660.215828	0.000000	20031019.145594	9765316.501839	0.000000	0.000000	0.000000	0.000000	12498416.573745	9188671.474411	0.000000	0.000000	0.000000	15174457.379856	11478506.708728	0.000000	0.000000	0.000000
O00299	297654426.916029	429576821.573364	361098300.899827	238364509.865150	275555083.741340	216133206.821085	204474754.168062	319032118.691706	248174524.134094	237057145.198794	247316049.374508	104714206.407045	316157196.507777	454728246.503112	300984792.886673	184378789.206141	279531094.307441	132966043.485443
O00303	325610092.158882	208949958.267075	344076997.019250	277247350.872278	545116679.003084	1034057435.167521	1879156266.045172	192942511.482049	245670350.957009	612514340.504795	1061946619.257025	1925340351.528440	187015718.246567	348297255.981441	387059172.411777	614248118.300877	1263033098.537275	2139342296.566937
O00308	0.000000	0.000000	0.000000	0.000000	25277804.545280	23810312.063398	31257426.146104	0.000000	0.000000	14984677.965230	7636323.279987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
O00330	174743730.935242	48293970.998219	147884645.233541	111167186.689824	13456408.114899	0.000000	10486637.485474	69766673.947819	137793632.581869	19613483.139046	0.000000	0.000000	51081216.317567	157381134.178947	120407824.377554	0.000000	0.000000	0.000000
O00400	52967216.259125	0.000000	37640520.501388	62829801.545009	30512322.254957	0.000000	0.000000	39817122.087278	66777167.839785	36025296.073319	0.000000	0.000000	0.000000	39063264.043273	66823621.538466	32322291.857400	0.000000	0.000000
O00401	0.000000	0.000000	0.000000	0.000000	0.000000	37314802.052440	27614311.145397	0.000000	0.000000	24567242.730703	25046714.752027	56289831.513082	18731423.504057	0.000000	0.000000	48480833.633265	40482968.856698	31592671.812331
O00410	58696001.063150	43142659.297276	50329663.780891	37935365.447561	37930049.566562	43798104.000287	46572062.064379	73576802.749360	68072864.186377	49198684.134466	68455795.841195	40669042.057903	53806967.806630	98777177.404696	42378639.989449	53766008.632102	41328739.105435	45448605.608653
O00410;O60518	234653361.510449	224952727.053064	231087353.431963	128983195.797328	134845040.334298	199596040.192756	207178478.539906	343613316.808668	165008821.218106	103014270.551125	101183822.897372	197388574.253982	308900324.764050	276314244.255719	166602445.331980	171965048.647606	157376695.796430	131157438.983280
O00411	70663381.590888	0.000000	57158754.460262	37371520.879706	0.000000	0.000000	0.000000	16966012.310387	32474435.907153	0.000000	0.000000	0.000000	17952049.025309	47325522.883218	33459906.943076	0.000000	0.000000	0.000000
O00422	0.000000	444707855.563242	13309529.325483	0.000000	32179611.657148	73385214.163036	158254008.701485	504639740.906493	0.000000	36124579.474258	116065885.692415	114495028.196912	434962984.920099	19267788.777863	15537504.023561	29068037.223861	118206804.822119	142024034.552026
O00425	69644720.978196	53850877.092060	63668231.621106	143725191.955352	216369360.242159	397312412.214693	199506077.188232	36115990.822203	91423040.136538	65774345.516230	155912952.317097	293340731.263081	32873349.261408	57356540.198894	71134089.996158	145332713.532017	345614327.214503	210107867.935079
O00425;Q9NZI8	42922089.672545	47657213.146957	61828194.924150	64796105.253823	199411936.492467	329184040.731877	550674632.056934	37182953.802233	58690879.659042	197708511.917106	441194277.182711	256537270.764183	54423242.342297	57973140.370810	146976673.402676	165522936.268253	394620080.536365	515243639.770060
O00425;Q9NZI8;Q9Y6M1	0.000000	0.000000	327257795.321844	512669024.172683	808539997.617848	1520101003.905030	1993692061.365888	0.000000	404210676.483163	788402665.617341	1274470995.906171	1692668528.544138	0.000000	246952706.169528	427307100.833993	712651112.615407	1348198885.168657	1798111494.278306
O00429	57983028.385766	47713574.107183	44125671.534629	23659845.997969	31188281.651183	52457290.956627	51356794.393975	40895060.967120	45772417.615871	33078864.057773	55081373.072648	46376184.624326	44737635.012752	53245940.906608	27076831.162919	37839093.105059	56404825.712936	55849190.546166
O00442	33030229.074236	134594099.704155	0.000000	0.000000	81311858.936747	181213735.941604	180214109.523607	0.000000	53720185.911176	72570550.007431	117198019.479589	188784210.642462	90669419.370393	74779304.670216	97545238.016630	92546964.561711	146463433.385519	122350256.774524
